typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
83.1353,227.7633,0.0393,2,409.3774,1864.7668,6.433,2.9089,0.014,8.0466,0,1,0,4
38.1862,184.1439,0.0429,3,446.8239,1721.7943,14.8926,7.1506,0.0306,4.879,0,3,0,7
71.0991,216.3811,0.0085,0,363.2058,877.3808,8.064,0.0,0.0749,1.843,0,0,0,15
31.8268,180.0861,0.0307,3,418.4958,1485.8612,14.7122,8.8514,0.0,4.9191,3,5,1,2
54.466,316.8483,0.0646,7,340.6232,1161.5616,29.8875,7.7715,0.0739,10.6882,1,4,1,1
48.8935,241.1743,0.2244,6,47.2273,1902.0711,23.345,14.4662,0.1767,11.0109,2,8,2,27
44.4458,190.8641,0.0426,1,507.7746,919.6355,29.6832,12.326,0.0543,8.0722,2,0,1,50
49.656,245.1823,0.0118,7,234.0113,2154.1373,24.6844,6.5593,0.1732,8.023,0,5,1,11
53.1498,288.7443,0.1407,10,265.3013,2165.5404,23.1349,6.946,0.2217,11.7956,4,7,1,45
76.9221,380.5512,0.0436,4,255.5764,1677.373,7.2235,2.9806,0.0416,15.1728,1,6,1,4
45.6894,204.3644,0.0,4,279.3161,1501.6631,13.8288,2.7376,0.0824,7.7707,0,1,0,34
50.6814,303.7092,0.1067,4,254.1571,2129.6528,23.9984,3.175,0.1628,5.7093,3,0,1,23
35.0989,239.8851,0.1354,5,158.0508,1413.2328,24.0529,6.8247,0.1474,11.9411,2,0,2,19
41.0233,196.3649,0.1106,0,244.4666,1041.5999,24.8419,0.2777,0.0789,3.3166,0,0,0,19
32.1459,158.3382,0.1503,7,449.1528,1805.234,19.555,10.2465,0.1278,11.9487,2,3,1,22
23.4502,365.9027,0.1564,7,202.6184,3174.3159,16.0577,1.8582,0.2232,7.6212,1,5,2,15
55.4348,241.0813,0.1205,0,513.1436,2095.0361,13.8767,0.0,0.0514,4.6053,1,0,0,13
47.2721,309.0758,0.1703,8,260.542,2876.6825,17.6185,10.2509,0.1071,2.7974,4,1,2,31
71.4654,202.5423,0.0,2,455.8702,1653.9097,14.8442,5.7312,0.0065,0.5,0,0,0,46
40.0255,245.9236,0.0895,5,322.6152,2078.271,17.4215,0.0,0.1468,11.193,1,4,0,13
29.4174,136.6607,0.0896,8,382.5712,1420.0211,32.3888,0.0,0.1044,5.1719,3,1,0,49
29.5985,211.4819,0.0845,6,293.8422,2135.5173,28.0878,4.1521,0.0931,10.2186,1,9,1,28
54.3184,267.6343,0.0798,8,261.7077,1625.7043,7.1115,0.4603,0.059,7.8464,0,3,0,11
58.1814,255.5487,0.0694,8,291.2603,1764.9153,23.3341,10.3512,0.0494,7.6898,0,0,1,29
43.6117,94.8794,0.0585,0,306.3144,1388.9719,22.9332,3.3254,0.0307,2.6057,0,0,0,52
58.3458,175.4691,0.1189,0,617.1081,1661.5724,4.2539,3.0786,0.0582,0.5806,1,0,0,41
44.3305,113.0239,0.0608,6,358.4886,1567.7629,20.1891,3.2585,0.1258,10.1851,2,12,1,12
37.0911,342.9075,0.1502,10,266.9385,1710.4765,15.8633,10.3885,0.1159,10.5603,1,0,1,49
14.6887,265.2373,0.1165,8,193.8083,2796.0523,20.3615,11.2979,0.2096,15.8193,4,5,2,26
58.5213,124.6304,0.0188,0,399.1288,1525.0503,13.127,0.0,0.0,1.3225,2,5,0,28
38.0788,253.8423,0.1215,6,248.4442,1398.6506,20.7429,16.5249,0.1016,7.0258,4,5,2,35
13.082,299.4159,0.1957,11,304.8734,2458.1894,29.3509,19.1652,0.2295,10.759,5,6,2,7
44.7875,333.2059,0.095,3,487.3183,2242.1401,19.936,3.5289,0.0201,5.103,2,5,0,8
65.5106,314.0101,0.1072,10,285.9148,1386.9486,22.0115,12.7157,0.0582,12.7458,2,6,2,14
40.703,200.3511,0.0459,5,293.0961,667.3853,22.3954,2.9631,0.0239,7.3607,2,4,0,17
46.9373,147.3611,0.1102,5,365.0653,1956.5061,9.009,6.51,0.0771,6.2159,1,3,1,46
24.4155,273.2996,0.1875,5,234.037,3100.2881,25.3014,9.3157,0.1608,13.3418,5,11,2,13
84.2448,287.8431,0.0,2,362.5867,922.6959,10.1121,3.2282,0.0,1.2873,0,0,0,40
47.6335,254.6945,0.0374,1,351.6045,1785.8922,20.8364,1.758,0.0578,2.2644,3,2,1,59
44.3855,387.158,0.1797,6,404.6177,2660.4193,20.0747,10.0386,0.1072,12.8284,3,2,2,57
33.8882,483.6946,0.1012,11,193.7078,2054.0313,17.6924,5.3156,0.2005,14.281,2,5,2,23
75.0084,178.5844,0.0274,5,265.4388,414.4265,15.4387,9.7293,0.0926,0.5,0,3,0,3
70.37,195.9888,0.1501,4,379.8115,1119.1898,17.2037,5.0643,0.0,7.6156,0,1,0,14
37.9363,338.0527,0.1241,7,99.2412,1684.8637,27.5069,14.2022,0.0826,11.127,4,9,2,56
46.7383,357.1423,0.0953,13,199.3395,2024.4007,31.9015,7.7131,0.1555,5.6436,1,8,2,23
51.1187,116.234,0.0321,0,375.165,1654.3586,4.3895,3.9423,0.0682,10.2376,0,0,0,5
79.7182,89.8357,0.0457,3,426.9784,2014.4628,11.9438,0.0,0.0353,4.9076,1,3,0,24
69.8851,329.1358,0.0558,5,214.5476,1980.2874,12.5757,12.5374,0.1216,15.2445,0,5,1,4
63.6835,441.2313,0.027,9,239.6337,1931.8389,13.8209,8.986,0.1444,16.9462,4,6,2,4
16.4414,178.7934,0.0276,3,312.3921,1923.1336,15.8647,1.5861,0.0409,5.1195,1,0,0,34
37.621,185.9294,0.0586,1,371.3024,2047.4849,8.0191,1.1041,0.0233,3.6959,0,2,0,41
27.4587,344.2043,0.1076,8,412.8932,1312.6792,21.8962,11.2605,0.0515,7.6104,5,5,1,2
37.9317,347.4171,0.2161,9,230.8646,1854.8914,23.3253,15.3272,0.1287,11.9642,3,7,2,57
52.5073,223.3698,0.0998,3,300.6828,2457.919,21.5175,0.0,0.1497,9.884,2,8,0,8
71.0688,255.1744,0.1343,8,206.3865,1744.4374,25.9441,11.5603,0.0926,5.1844,4,7,1,53
58.143,272.4853,0.1592,6,243.4448,2118.3953,27.027,0.4415,0.0106,14.5841,4,5,2,45
28.2538,354.6593,0.1329,7,262.1306,914.8401,30.0667,2.6019,0.1786,10.713,2,4,1,38
15.8879,447.0317,0.0948,10,164.0316,2034.6886,26.5537,5.4783,0.1977,12.2193,5,5,2,59
35.6329,236.3488,0.2693,5,413.9648,2263.1204,15.1801,9.4879,0.2994,11.5301,3,9,2,12
67.2982,230.978,0.0531,4,371.5553,1276.6083,26.9074,2.8135,0.0,8.6562,2,2,0,45
39.3795,381.4339,0.1822,12,313.3036,2809.0391,37.7317,12.1281,0.1503,16.1323,2,9,2,1
33.8497,274.4882,0.1206,1,134.7856,1554.9975,10.3586,7.3197,0.1409,9.6186,0,1,0,21
40.2937,384.4348,0.0095,11,249.6271,3065.6606,32.9136,8.3409,0.2267,11.6271,8,11,2,8
53.7331,397.8353,0.1421,13,212.3328,2852.6773,23.9434,12.9785,0.1749,14.7785,5,12,2,40
65.5151,196.669,0.1499,4,224.6955,895.7988,22.2456,14.7107,0.1484,2.9023,0,3,1,3
87.1432,286.7299,0.0,3,381.9398,541.4625,0.0,8.4061,0.0836,12.7324,0,0,0,4
36.8541,170.4101,0.0533,6,350.1961,1680.9282,34.6837,3.2353,0.0867,4.9556,0,8,0,28
50.9749,206.4054,0.127,2,422.5821,2247.4624,20.1007,0.9015,0.1492,5.6671,2,1,0,13
24.2111,217.9481,0.2214,11,238.2646,2160.8234,30.0184,12.8757,0.2135,12.7172,3,7,2,16
66.2382,213.1778,0.0646,6,184.3206,1515.0346,21.8024,11.7569,0.0705,7.2901,3,5,1,36
79.6502,291.1506,0.0509,7,411.8786,1187.3258,11.2487,4.7082,0.0247,6.295,3,0,0,57
40.6915,225.6646,0.017,0,413.6376,1359.0821,23.2472,9.0743,0.0288,1.5887,0,1,0,55
41.2214,198.8883,0.0537,2,471.733,1294.4646,15.847,2.9385,0.0,6.4291,0,0,2,5
76.723,189.3432,0.0926,0,307.8108,1564.4447,18.6112,2.4028,0.0068,6.3987,0,0,0,27
82.8942,194.2503,0.0496,0,472.9579,937.2045,16.806,2.7904,0.0132,4.439,1,3,0,57
42.8054,221.012,0.0451,6,235.5889,1741.9754,18.5417,5.2758,0.0413,11.1479,0,4,0,39
45.3483,348.2417,0.1337,10,242.4838,2776.5981,24.5147,8.6681,0.178,8.1332,0,3,2,11
76.6433,229.1254,0.0777,6,438.0494,2317.663,16.0732,0.0,0.0727,7.7328,1,4,1,24
22.9082,298.5639,0.232,8,386.9075,2584.5486,21.3193,15.7468,0.1518,12.7554,3,6,2,41
52.9739,289.8606,0.1736,10,265.5051,2164.5798,26.3657,8.6912,0.0949,19.5079,4,4,2,58
45.5002,412.9646,0.0527,8,111.3407,1961.8297,25.99,6.5529,0.1594,14.9332,2,5,2,23
43.5855,316.0178,0.2054,8,164.3725,2062.9347,34.539,2.4404,0.1938,10.4584,6,6,2,42
38.352,154.744,0.1857,6,145.1313,2200.9843,15.9375,7.5986,0.1927,13.474,5,12,2,12
24.6924,143.2932,0.0786,2,469.7357,902.2101,13.1857,0.0,0.0462,2.6802,0,0,0,7
23.8995,278.0132,0.1476,7,141.9978,1377.5304,25.8224,3.777,0.0349,5.5303,2,5,1,17
60.8549,295.1765,0.0332,3,362.5482,681.5219,17.7683,6.4698,0.0732,7.8819,2,0,0,18
45.1343,398.8791,0.2087,7,117.9675,2175.4745,28.3126,7.5409,0.1414,8.3562,4,5,2,13
27.1507,376.0471,0.1376,9,10.0,1569.3105,33.3343,12.2416,0.1755,11.0714,0,7,2,23
60.6693,243.6864,0.1425,10,353.7654,2046.6832,16.4019,3.8548,0.0965,8.739,3,4,2,6
47.6881,288.2717,0.0454,7,146.2574,1992.5542,28.6513,5.2944,0.1404,7.3849,3,2,1,23
41.5839,183.0948,0.0962,5,372.689,1340.8715,29.7543,4.7819,0.1675,10.0272,5,7,1,50
73.56,262.8744,0.0717,2,387.6281,850.3648,14.2996,7.1011,0.0856,11.0369,0,2,0,14
35.8475,188.2553,0.143,9,98.2156,2055.8943,24.9697,14.3683,0.1653,14.0033,2,6,2,52
39.9914,324.8891,0.1634,10,124.2459,1862.7736,30.9727,12.5895,0.1493,6.68,1,6,1,16
28.5904,232.4766,0.053,5,163.0268,1827.9771,25.4585,5.9209,0.1057,6.1947,3,5,1,34
34.4847,168.2318,0.1363,7,42.1,2130.8044,31.4126,8.1232,0.1537,10.3297,3,4,1,52
48.4579,370.6445,0.0238,7,370.0387,2426.3864,20.7324,9.3238,0.0923,13.3557,3,7,2,40
64.5615,153.9504,0.0723,0,387.4374,1784.3735,6.6866,0.0,0.0828,3.679,0,0,0,24
33.3509,424.0551,0.1103,2,198.3209,2673.3949,19.9696,8.5549,0.1944,11.5938,1,0,0,15
63.0452,309.3509,0.0,3,232.952,1240.3567,24.7107,0.0,0.1299,9.1308,2,0,0,23
58.0814,183.966,0.0937,0,515.0131,1287.3067,9.0088,5.6014,0.0,0.5,0,1,0,46
27.588,320.0733,0.2116,14,229.0955,1859.1584,30.7476,10.9698,0.1855,15.1655,2,7,2,16
20.4917,365.0267,0.1137,7,252.9295,1325.8552,24.4107,6.4526,0.2022,11.8926,1,7,2,38
43.6259,174.3027,0.1671,3,399.4687,2463.9859,16.29,4.166,0.1386,9.0803,2,10,1,12
32.9171,381.2439,0.1956,10,248.5485,1494.5142,20.4552,13.5389,0.2082,9.6031,3,8,2,56
37.0295,211.3965,0.0,0,259.4145,1018.5256,22.2712,6.4581,0.0867,6.3804,0,2,0,35
68.0334,293.8179,0.1046,4,346.5675,2038.1089,15.4925,17.6955,0.1132,8.6129,3,6,1,54
71.9492,80.0,0.0027,0,450.1494,1229.1293,7.6743,0.0,0.0,0.5,0,0,0,48
49.3534,95.8755,0.0,0,309.9465,922.3472,15.0132,0.0238,0.0,0.5,0,0,0,34
16.1994,481.4534,0.1666,12,134.8955,2093.6431,28.157,14.6018,0.2349,14.6333,4,11,2,1
40.6208,308.133,0.1403,9,61.3686,1711.9654,33.1819,3.9582,0.1186,13.8288,2,8,2,23
18.1626,278.8881,0.1788,6,240.1255,1305.3984,19.6158,4.7272,0.0805,8.2371,0,3,1,19
41.9744,203.4052,0.1534,3,591.9068,2278.3932,12.4321,13.2853,0.0923,1.9574,1,0,0,51
19.5663,312.1145,0.2695,9,352.5103,1778.7178,24.6093,9.5863,0.187,14.658,4,5,2,22
43.9639,178.1456,0.0996,2,377.51,1067.9536,17.1582,3.9842,0.0445,7.0305,1,4,0,28
69.9625,304.5494,0.1371,9,487.2658,1697.5736,11.1701,5.5094,0.1238,8.9077,1,2,1,57
53.3536,221.3314,0.0981,9,148.3216,1831.1661,27.7099,13.0851,0.0326,8.7622,4,5,2,36
5.0,277.1061,0.1254,15,100.0387,3262.1325,34.5464,8.9969,0.2713,15.3213,3,7,2,39
37.482,264.9484,0.1878,5,341.2458,3413.5541,23.0609,16.6111,0.1808,11.3409,2,6,2,51
45.3763,459.913,0.1872,10,169.1848,2461.513,26.3044,4.4802,0.1242,7.4,5,10,2,6
22.955,152.0055,0.0487,3,201.6092,1327.9939,17.6322,5.4352,0.0635,8.2783,5,0,0,49
45.5095,273.1874,0.1662,8,194.2092,1851.4571,22.6247,8.2673,0.1674,9.62,4,8,1,31
58.6011,258.1051,0.1213,6,393.5977,1291.0057,19.2942,8.6542,0.033,8.1997,1,4,1,14
68.0392,137.7948,0.1049,0,425.9426,1144.5691,6.068,0.0,0.0,0.5,0,0,0,48
60.5251,250.5799,0.0874,6,429.133,1751.7212,13.3738,3.5533,0.0674,5.0374,3,5,0,13
38.6746,322.9287,0.2046,10,227.7325,2484.5687,20.6996,4.0725,0.0954,10.2174,1,4,1,16
54.551,260.5292,0.1055,0,321.3679,1594.3625,0.0,5.0821,0.0497,8.1742,0,0,0,5
36.8024,148.1428,0.1145,5,421.1776,1765.7174,18.4581,12.3602,0.0298,2.9203,1,3,1,41
44.7156,180.4753,0.1463,0,460.5083,2671.8228,18.5212,7.1129,0.0609,5.5128,0,4,0,51
15.5664,177.2445,0.0625,7,332.0464,2141.5154,25.8465,8.5375,0.1695,14.5914,0,7,2,39
26.8564,373.5127,0.098,10,248.7465,2252.0256,24.2099,10.3305,0.0345,11.5829,4,8,2,32
39.82,271.2148,0.0981,5,229.3023,1994.5144,22.2274,10.0608,0.1063,8.374,3,3,1,10
58.4746,198.8101,0.2457,7,336.1101,774.489,20.1002,0.0934,0.0532,5.907,1,2,1,42
72.055,124.609,0.0,3,271.9207,561.646,18.4777,8.535,0.0656,4.9649,1,1,0,47
51.8751,80.0,0.0945,0,322.4154,1701.0634,4.0424,3.4589,0.1394,6.2077,0,6,0,12
58.2285,196.7365,0.0345,1,516.8029,1096.9585,20.5413,0.0,0.0,4.8612,0,0,0,35
57.0855,191.6039,0.0,0,357.9598,578.9797,10.0191,0.0,0.0239,0.6672,0,2,0,35
61.4441,352.7156,0.0441,8,204.1098,2010.5832,21.9221,9.7339,0.0993,10.0177,5,5,2,45
43.1781,142.4269,0.0612,2,416.0723,2844.1494,15.6413,7.8908,0.086,5.3526,0,4,1,37
49.268,139.6739,0.1309,2,359.9639,1189.9912,13.7847,8.5275,0.158,8.5789,2,1,1,44
48.8106,254.4436,0.1334,7,338.5619,2726.2437,21.6145,2.1785,0.1665,4.6185,3,8,1,8
55.5987,99.5374,0.0839,2,255.4248,1330.3265,20.1873,0.0,0.0293,2.8042,0,2,0,16
61.4446,212.5925,0.0,0,409.3532,361.3118,3.6719,0.0,0.0,0.5,0,0,0,59
70.5242,167.3899,0.0007,7,362.1853,868.4331,13.1909,2.5919,0.0455,0.5,0,3,0,33
94.4058,80.0,0.0,1,345.4531,506.8478,1.4268,0.0,0.014,0.5,0,0,0,47
53.5521,254.5218,0.1206,4,426.2942,3027.664,19.6466,10.7079,0.125,9.8876,1,1,1,51
62.6563,208.1186,0.138,6,248.451,2580.882,11.9627,14.2736,0.2381,3.3116,4,7,1,12
43.7623,238.1089,0.0915,5,240.1321,1962.5599,16.6938,10.1665,0.1488,0.5,0,0,0,31
24.3588,153.613,0.1457,4,330.1706,2081.1777,27.6428,1.048,0.0891,11.0016,1,6,1,28
52.7631,312.7817,0.172,10,326.9844,2221.4516,19.4383,13.6593,0.1265,16.4545,4,9,2,58
46.4409,367.3476,0.0564,4,373.1704,1741.3913,16.9044,2.438,0.116,6.7621,2,5,1,25
40.4125,216.3906,0.0673,4,305.6846,1476.7122,16.9979,5.081,0.0945,8.2858,2,7,1,49
31.6326,405.1884,0.0766,7,295.7581,2608.4878,14.9709,6.8161,0.1815,10.6131,4,6,2,59
62.7949,320.9345,0.0439,7,238.1652,1776.0923,17.148,9.007,0.1347,8.4166,4,5,1,45
9.9781,535.768,0.1148,7,158.8949,1798.0147,31.1249,15.0256,0.193,14.2174,1,4,2,38
54.3722,280.9535,0.1157,8,299.559,2446.7358,15.3367,9.4116,0.0641,1.661,2,5,1,31
59.4511,262.3449,0.1765,4,148.3933,1582.7029,22.4707,7.3757,0.1128,8.0572,4,5,1,27
28.9615,128.6182,0.0989,3,169.4921,1426.4829,30.2832,11.0111,0.0734,3.6788,3,4,1,52
18.0211,279.6441,0.1196,8,103.6453,1842.3909,27.7752,18.2944,0.218,10.2879,6,8,2,55
69.4325,123.6634,0.0322,7,348.6663,1373.5624,11.4373,1.1252,0.0289,0.5,0,1,0,33
56.0116,146.5762,0.1387,1,396.5339,2023.1299,23.8903,0.0,0.0,5.5973,2,5,1,48
44.7968,137.4668,0.0595,1,253.6109,796.8921,18.4778,1.2643,0.0332,1.5878,3,0,0,55
43.6525,315.8069,0.1647,9,43.6625,1469.6468,21.2686,13.85,0.1738,7.3301,1,0,1,21
35.2758,259.7007,0.1148,6,339.9134,2614.0893,23.9058,8.409,0.069,4.9827,3,10,2,28
18.4661,269.0901,0.1284,12,328.1542,2305.4816,31.5591,10.9848,0.2229,9.646,6,6,2,7
11.6065,370.1671,0.2001,10,175.0919,2719.4289,25.175,19.0344,0.2732,18.0971,4,12,2,26
63.4778,80.0,0.0,0,627.2907,677.9358,8.6658,1.4613,0.0,0.8679,0,0,0,22
39.9033,266.4872,0.1053,1,292.1536,2323.6234,7.897,5.8575,0.1771,9.8304,1,0,1,15
32.96,274.9985,0.045,2,331.9861,687.5033,10.9598,0.2505,0.1182,2.6591,0,3,0,20
51.9977,106.6689,0.0,0,508.4338,1758.5289,11.1314,0.0,0.0104,4.3467,0,1,0,37
35.9768,191.8336,0.1009,4,170.8897,146.7848,17.572,0.0,0.0,8.3871,1,2,0,19
47.8824,199.9655,0.1815,5,318.0094,1916.0399,24.3212,0.0,0.0357,8.5362,4,4,1,48
54.9357,262.1543,0.0049,7,359.1715,1736.5642,7.7474,7.4568,0.0038,1.5211,1,1,1,46
69.9569,327.8533,0.1013,4,497.0052,1087.5653,24.65,2.958,0.0,1.774,0,1,0,43
43.8075,277.6139,0.2363,11,127.147,2622.9107,26.5223,8.3712,0.1661,10.8289,4,6,2,0
42.4063,262.253,0.2132,9,146.8827,2190.2759,27.8689,15.3872,0.0915,11.162,7,8,2,56
49.8716,331.4604,0.1002,1,302.5818,1766.8639,20.0072,12.0042,0.0636,2.4848,2,3,1,29
31.7471,331.0046,0.1316,7,218.9527,861.1679,26.3715,3.9424,0.0935,7.394,5,5,1,9
42.9347,356.9443,0.1686,6,212.7597,2767.8147,31.6491,8.267,0.1304,11.1113,4,5,1,56
59.602,238.7809,0.0328,0,351.6529,893.551,12.2749,4.9988,0.0535,6.2562,0,0,0,18
55.5529,190.1774,0.025,3,384.7844,1566.2212,9.5326,3.9062,0.0195,6.3443,1,2,0,46
26.6038,312.7169,0.1639,9,285.9936,3200.3484,36.2792,6.3864,0.1739,14.0778,8,13,2,28
40.1063,80.0,0.1003,5,385.0168,1462.0373,16.0878,7.3976,0.0685,12.1628,0,3,1,22
28.9202,330.8849,0.1248,9,119.6908,2286.2021,27.1937,18.1531,0.09,13.0764,2,7,2,1
33.3205,288.0971,0.1087,8,328.154,1856.6879,16.2438,7.6589,0.1131,12.0003,6,7,2,49
64.1116,398.5747,0.1246,11,173.3405,2566.0511,34.6148,7.6177,0.2122,15.479,6,8,2,45
64.7519,192.9185,0.0283,4,343.4542,1559.7438,19.9414,1.1272,0.0116,12.2531,0,2,0,13
75.0147,80.0,0.0,0,671.7408,968.0303,3.3391,0.0,0.0,1.3369,0,0,0,5
44.2724,235.7153,0.1896,6,254.4807,1837.4482,16.1997,10.1596,0.0381,8.3925,0,3,0,16
55.6712,242.9055,0.1993,8,251.8892,1225.5578,23.9495,11.3541,0.0653,11.8468,6,6,2,36
80.729,80.0,0.0607,1,463.342,981.3757,13.8279,0.0,0.0,0.5,0,1,0,48
71.6497,80.0,0.0869,0,388.1665,574.2042,15.4009,4.5378,0.0953,5.153,0,6,0,12
33.4637,178.1579,0.0816,4,139.5839,2095.6093,32.0576,6.2587,0.1378,9.4624,2,5,2,52
84.8167,234.1679,0.1517,10,261.2854,1275.0716,32.1254,9.8011,0.143,6.1382,3,8,1,53
41.9484,396.0852,0.2616,15,118.5909,2636.545,40.3318,12.5581,0.2118,6.3535,3,6,2,31
34.9493,399.2275,0.123,5,256.667,599.4183,15.5626,8.9559,0.1521,5.3768,0,1,1,20
44.7093,202.2079,0.0853,6,371.5231,2331.0566,14.8207,4.0293,0.0178,6.6961,3,1,1,41
42.7268,226.4818,0.1195,6,242.7981,2509.1787,14.7442,0.0,0.0705,6.141,4,1,1,59
53.2147,334.7432,0.0,1,492.455,1610.5029,12.2472,0.0,0.0264,3.2444,3,3,0,25
63.6752,256.2568,0.1125,4,465.5811,1481.1825,20.1595,5.4514,0.0,5.458,0,2,0,43
52.0894,392.7717,0.1216,5,346.7269,969.8955,18.8961,11.796,0.0621,8.7124,1,7,1,30
70.0903,220.1002,0.0923,3,435.9038,1207.2189,13.2134,0.0,0.0135,3.0196,0,2,0,42
49.6232,265.4723,0.1202,12,263.581,2071.5399,29.5923,15.2444,0.1945,11.9167,4,11,2,47
36.6313,324.4903,0.1201,3,244.6694,1822.234,14.631,6.1502,0.0912,6.9699,0,4,1,15
37.5297,259.94,0.048,1,276.1938,2648.4358,22.787,1.0531,0.2019,8.4643,5,5,1,15
43.7488,210.7074,0.0647,0,301.1055,1744.7472,7.9237,8.6023,0.1584,5.5572,5,8,1,12
33.2589,477.0153,0.1862,13,10.0,3012.9622,31.2545,10.5303,0.2933,17.934,1,8,2,11
22.2353,359.5805,0.032,4,157.8895,969.791,20.1313,7.9579,0.0716,8.8768,2,7,2,38
42.2837,366.8908,0.0625,10,300.0287,2558.128,25.5244,11.7351,0.1356,12.8727,3,9,2,40
51.7844,322.337,0.168,4,382.8151,1627.2446,16.7551,5.5102,0.0673,10.1781,4,3,1,45
47.7098,257.7109,0.1244,1,525.9497,2281.6675,11.0947,6.4367,0.0635,3.2887,0,1,1,41
25.1476,331.85,0.1955,9,111.2597,2056.134,30.4395,7.6702,0.1303,11.4053,4,2,1,16
18.8883,381.3539,0.2358,8,292.8378,3257.4012,35.6706,14.7787,0.2103,15.1201,5,12,2,51
41.288,388.33,0.246,14,85.9177,2984.5179,30.3235,17.0156,0.2083,10.0223,6,12,2,29
27.9251,299.6369,0.2019,6,284.0134,1561.6357,0.0,6.6748,0.195,7.194,4,3,1,10
57.1302,354.3061,0.1228,10,294.5308,2083.9416,16.275,6.7272,0.1586,4.0723,0,0,1,6
39.506,254.096,0.1793,2,354.1813,1188.012,17.7712,5.8723,0.0929,4.9111,4,7,1,48
59.7379,205.5324,0.0524,7,294.6735,1973.0411,20.5843,5.2883,0.1295,9.9082,1,5,0,13
25.3402,188.7479,0.1306,0,121.031,1027.1104,18.7053,0.0,0.0781,4.1352,2,1,0,19
59.8992,112.2032,0.0659,1,281.5064,391.0375,5.0881,12.8031,0.0902,0.5,0,5,0,3
43.3534,130.6302,0.0,0,370.505,572.9311,22.1879,3.3799,0.0285,1.7458,0,0,0,9
41.084,254.3075,0.1156,14,121.7662,2262.5192,17.2585,14.0334,0.1999,11.4534,4,6,2,33
25.0399,155.8833,0.0942,7,328.6502,1886.9929,22.0709,7.2838,0.1002,7.8478,4,2,1,7
37.593,364.388,0.188,9,140.8366,1436.6189,34.7065,7.4792,0.1432,10.3252,5,3,2,23
19.2075,232.1613,0.0707,9,195.1335,2548.2836,29.4386,3.9097,0.2224,10.7736,0,6,2,39
42.3247,262.5455,0.1717,1,352.9944,2068.8453,17.6237,10.7341,0.0977,13.7201,4,6,1,13
34.2417,241.3181,0.0102,2,345.6051,1433.8338,30.9489,1.7261,0.1332,8.5665,0,0,1,22
31.2845,188.2031,0.1518,9,256.1988,1919.9436,34.2409,1.3132,0.1125,7.0969,2,6,2,17
47.1071,135.4161,0.1487,6,358.7562,1566.1975,8.8368,10.2538,0.2242,9.5879,4,6,1,12
24.7522,326.229,0.1102,1,269.9123,2177.6642,24.2141,9.4891,0.0258,10.8604,2,2,1,32
38.1078,197.3826,0.1182,4,301.4995,2236.3683,28.5764,10.0102,0.1181,14.1073,3,7,1,22
39.6504,295.5284,0.0322,8,318.477,1876.6287,28.347,18.3435,0.1628,12.9585,4,4,2,2
66.6203,80.0,0.0,0,609.0932,1596.6447,6.1652,0.0,0.0,0.5,0,0,0,37
63.425,235.1164,0.1004,5,291.3967,2216.978,15.2007,9.0332,0.0707,3.8727,0,6,0,3
29.1868,188.2518,0.1379,8,119.0221,2276.1489,33.0319,12.1655,0.1357,11.0101,4,10,2,17
69.9585,80.0,0.0,4,466.9853,1032.7689,9.3948,2.1367,0.0,0.5,0,0,0,33
46.2774,186.1569,0.067,1,339.5689,2243.2867,13.6098,7.1307,0.0566,5.3036,0,5,0,37
51.8315,291.319,0.1895,11,277.0912,2008.3376,34.9315,15.7195,0.1861,12.4787,3,8,2,58
83.1994,120.5405,0.083,1,373.9741,1336.7823,20.9292,6.4855,0.0876,0.5,0,1,0,53
71.0117,205.0802,0.1132,7,354.194,685.6837,17.2349,0.0,0.0221,0.5,0,2,0,42
96.6642,80.0,0.1192,3,337.3648,728.9739,25.7606,4.1432,0.0,0.5,0,2,0,53
43.598,332.7028,0.1295,9,300.9178,1548.5206,21.0157,9.0403,0.1863,5.434,2,3,2,1
33.4044,227.2125,0.1041,12,209.4585,1454.9497,37.1879,5.9247,0.1316,8.8538,4,6,2,17
19.069,500.2385,0.1555,9,182.6273,1731.1524,30.1453,13.4712,0.2254,16.5365,3,7,2,38
59.309,243.1379,0.0944,2,316.7258,1047.9617,24.9124,12.2002,0.0405,2.03,3,2,0,29
63.0611,222.2493,0.1194,8,287.4615,1488.7263,17.8101,8.569,0.0795,13.9731,4,6,1,45
29.6074,316.2037,0.1742,5,396.4923,2986.1349,21.3921,9.1187,0.1259,6.4734,2,0,2,41
42.3526,284.6571,0.142,7,321.7948,1911.3055,6.4671,9.2651,0.1672,7.1899,2,9,1,10
46.4202,120.4758,0.0929,4,420.3477,1797.6141,24.0906,0.0,0.0792,7.0357,2,5,0,28
46.4043,277.2811,0.0549,13,257.0368,1677.8623,17.0577,12.9993,0.1222,14.3867,4,9,2,40
36.7278,339.2377,0.1124,2,271.9254,1325.6987,19.1199,3.0965,0.0,3.8844,3,6,1,25
29.335,248.6941,0.1052,5,411.3055,1770.9896,29.4821,8.0846,0.0846,9.3816,2,7,1,7
22.6072,202.8303,0.017,2,367.5191,1994.274,19.6637,2.5904,0.0738,6.6213,1,3,0,26
50.0583,256.7205,0.1441,9,271.7612,2172.8724,31.6163,13.521,0.1343,15.703,5,10,2,58
